#Sphere
#Sphere1
6.35899 -9.08157 4.5922
7.1263 -8.49279 4.5922
7.83938 -7.83938 4.5922
8.49279 -7.1263 4.5922
9.08157 -6.35899 4.5922
9.60124 -5.54328 4.5922
10.0478 -4.68538 4.5922
10.418 -3.79182 4.5922
10.7088 -2.86941 4.5922
10.9181 -1.92516 4.5922
11.0444 -0.966257 4.5922
11.0866 -2.71542e-15 4.5922
11.0866 0 4.5922


11.2763 0 4.10424
11.2334 0.982795 4.10424
11.105 1.95811 4.10424
10.8921 2.91852 4.10424
10.5963 3.85673 4.10424
10.2198 4.76558 4.10424
9.76557 5.63816 4.10424
9.23701 6.46783 4.10424
8.63816 7.24827 4.10424
7.97356 7.97356 4.10424
7.24827 8.63816 4.10424
6.46783 9.23701 4.10424
5.63816 9.76557 4.10424
4.76558 10.2198 4.10424
3.85673 10.5963 4.10424
2.91852 10.8921 4.10424
1.95811 11.105 4.10424
0.982795 11.2334 4.10424
6.90475e-16 11.2763 4.10424
-0.982795 11.2334 4.10424
-1.95811 11.105 4.10424
-2.91852 10.8921 4.10424
-3.85673 10.5963 4.10424
-4.76558 10.2198 4.10424
-5.63816 9.76557 4.10424
-6.46783 9.23701 4.10424
-7.24827 8.63816 4.10424
-7.97356 7.97356 4.10424
-8.63816 7.24827 4.10424
-9.23701 6.46783 4.10424
-9.76557 5.63816 4.10424
-10.2198 4.76558 4.10424
-10.5963 3.85673 4.10424
-10.8921 2.91852 4.10424
-11.105 1.95811 4.10424
-11.2334 0.982795 4.10424
-11.2763 1.38095e-15 4.10424
-11.2334 -0.982795 4.10424
-11.105 -1.95811 4.10424
-10.8921 -2.91852 4.10424
-10.5963 -3.85673 4.10424
-10.2198 -4.76558 4.10424
-9.76557 -5.63816 4.10424
-9.23701 -6.46783 4.10424
-8.63816 -7.24827 4.10424
-7.97356 -7.97356 4.10424
-7.24827 -8.63816 4.10424
-6.46783 -9.23701 4.10424
-5.63816 -9.76557 4.10424
-4.76558 -10.2198 4.10424
-3.85673 -10.5963 4.10424
-2.91852 -10.8921 4.10424
-1.95811 -11.105 4.10424
-0.982795 -11.2334 4.10424
-2.07142e-15 -11.2763 4.10424
0.982795 -11.2334 4.10424
1.95811 -11.105 4.10424
2.91852 -10.8921 4.10424
3.85673 -10.5963 4.10424
4.76558 -10.2198 4.10424
5.63816 -9.76557 4.10424
6.46783 -9.23701 4.10424
7.24827 -8.63816 4.10424
7.97356 -7.97356 4.10424
8.63816 -7.24827 4.10424
9.23701 -6.46783 4.10424
9.76557 -5.63816 4.10424
10.2198 -4.76558 4.10424
10.5963 -3.85673 4.10424
10.8921 -2.91852 4.10424
11.105 -1.95811 4.10424
11.2334 -0.982795 4.10424
11.2763 -2.7619e-15 4.10424
11.2763 0 4.10424


11.4446 0 3.60847
11.4011 0.997463 3.60847
11.2707 1.98733 3.60847
11.0546 2.96208 3.60847
10.7544 3.91428 3.60847
10.3723 4.8367 3.60847
9.91132 5.7223 3.60847
9.37487 6.56435 3.60847
8.76707 7.35645 3.60847
8.09256 8.09256 3.60847
7.35645 8.76707 3.60847
6.56435 9.37487 3.60847
5.7223 9.91132 3.60847
4.8367 10.3723 3.60847
3.91428 10.7544 3.60847
2.96208 11.0546 3.60847
1.98733 11.2707 3.60847
0.997463 11.4011 3.60847
7.0078e-16 11.4446 3.60847
-0.997463 11.4011 3.60847
-1.98733 11.2707 3.60847
-2.96208 11.0546 3.60847
-3.91428 10.7544 3.60847
-4.8367 10.3723 3.60847
-5.7223 9.91132 3.60847
-6.56435 9.37487 3.60847
-7.35645 8.76707 3.60847
-8.09256 8.09256 3.60847
-8.76707 7.35645 3.60847
-9.37487 6.56435 3.60847
-9.91132 5.7223 3.60847
-10.3723 4.8367 3.60847
-10.7544 3.91428 3.60847
-11.0546 2.96208 3.60847
-11.2707 1.98733 3.60847
-11.4011 0.997463 3.60847
-11.4446 1.40156e-15 3.60847
-11.4011 -0.997463 3.60847
-11.2707 -1.98733 3.60847
-11.0546 -2.96208 3.60847
-10.7544 -3.91428 3.60847
-10.3723 -4.8367 3.60847
-9.91132 -5.7223 3.60847
-9.37487 -6.56435 3.60847
-8.76707 -7.35645 3.60847
-8.09256 -8.09256 3.60847
-7.35645 -8.76707 3.60847
-6.56435 -9.37487 3.60847
-5.7223 -9.91132 3.60847
-4.8367 -10.3723 3.60847
-3.91428 -10.7544 3.60847
-2.96208 -11.0546 3.60847
-1.98733 -11.2707 3.60847
-0.997463 -11.4011 3.60847
-2.10234e-15 -11.4446 3.60847
0.997463 -11.4011 3.60847
1.98733 -11.2707 3.60847
2.96208 -11.0546 3.60847
3.91428 -10.7544 3.60847
4.8367 -10.3723 3.60847
5.7223 -9.91132 3.60847
6.56435 -9.37487 3.60847
7.35645 -8.76707 3.60847
8.09256 -8.09256 3.60847
8.76707 -7.35645 3.60847
9.37487 -6.56435 3.60847
9.91132 -5.7223 3.60847
10.3723 -4.8367 3.60847
10.7544 -3.91428 3.60847
11.0546 -2.96208 3.60847
11.2707 -1.98733 3.60847
11.4011 -0.997463 3.60847
11.4446 -2.80312e-15 3.60847
11.4446 0 3.60847


11.5911 0 3.10583
11.547 1.01023 3.10583
11.415 2.01278 3.10583
11.1962 3 3.10583
10.8921 3.96439 3.10583
10.5051 4.89861 3.10583
10.0382 5.79555 3.10583
9.49488 6.64839 3.10583
8.87931 7.45062 3.10583
8.19615 8.19615 3.10583
7.45062 8.87931 3.10583
6.64839 9.49488 3.10583
5.79555 10.0382 3.10583
4.89861 10.5051 3.10583
3.96439 10.8921 3.10583
3 11.1962 3.10583
2.01278 11.415 3.10583
1.01023 11.547 3.10583
7.09751e-16 11.5911 3.10583
-1.01023 11.547 3.10583
-2.01278 11.415 3.10583
-3 11.1962 3.10583
-3.96439 10.8921 3.10583
-4.89861 10.5051 3.10583
-5.79555 10.0382 3.10583
-6.64839 9.49488 3.10583
-7.45062 8.87931 3.10583
-8.19615 8.19615 3.10583
-8.87931 7.45062 3.10583
-9.49488 6.64839 3.10583
-10.0382 5.79555 3.10583
-10.5051 4.89861 3.10583
-10.8921 3.96439 3.10583
-11.1962 3 3.10583
-11.415 2.01278 3.10583
-11.547 1.01023 3.10583
-11.5911 1.4195e-15 3.10583
-11.547 -1.01023 3.10583
-11.415 -2.01278 3.10583
-11.1962 -3 3.10583
-10.8921 -3.96439 3.10583
-10.5051 -4.89861 3.10583
-10.0382 -5.79555 3.10583
-9.49488 -6.64839 3.10583
-8.87931 -7.45062 3.10583
-8.19615 -8.19615 3.10583
-7.45062 -8.87931 3.10583
-6.64839 -9.49488 3.10583
-5.79555 -10.0382 3.10583
-4.89861 -10.5051 3.10583
-3.96439 -10.8921 3.10583
-3 -11.1962 3.10583
-2.01278 -11.415 3.10583
-1.01023 -11.547 3.10583
-2.12925e-15 -11.5911 3.10583
1.01023 -11.547 3.10583
2.01278 -11.415 3.10583
3 -11.1962 3.10583
3.96439 -10.8921 3.10583
4.89861 -10.5051 3.10583
5.79555 -10.0382 3.10583
6.64839 -9.49488 3.10583
7.45062 -8.87931 3.10583
8.19615 -8.19615 3.10583
8.87931 -7.45062 3.10583
9.49488 -6.64839 3.10583
10.0382 -5.79555 3.10583
10.5051 -4.89861 3.10583
10.8921 -3.96439 3.10583
11.1962 -3 3.10583
11.415 -2.01278 3.10583
11.547 -1.01023 3.10583
11.5911 -2.839e-15 3.10583
11.5911 0 3.10583


11.7156 0 2.59728
11.671 1.02108 2.59728
11.5376 2.03438 2.59728
11.3164 3.03221 2.59728
11.009 4.00695 2.59728
10.6179 4.95121 2.59728
10.146 5.85778 2.59728
9.59682 6.71976 2.59728
8.97463 7.53061 2.59728
8.28415 8.28415 2.59728
7.53061 8.97463 2.59728
6.71976 9.59682 2.59728
5.85778 10.146 2.59728
4.95121 10.6179 2.59728
4.00695 11.009 2.59728
3.03221 11.3164 2.59728
2.03438 11.5376 2.59728
1.02108 11.671 2.59728
7.17371e-16 11.7156 2.59728
-1.02108 11.671 2.59728
-2.03438 11.5376 2.59728
-3.03221 11.3164 2.59728
-4.00695 11.009 2.59728
-4.95121 10.6179 2.59728
-5.85778 10.146 2.59728
-6.71976 9.59682 2.59728
-7.53061 8.97463 2.59728
-8.28415 8.28415 2.59728
-8.97463 7.53061 2.59728
-9.59682 6.71976 2.59728
-10.146 5.85778 2.59728
-10.6179 4.95121 2.59728
-11.009 4.00695 2.59728
-11.3164 3.03221 2.59728
-11.5376 2.03438 2.59728
-11.671 1.02108 2.59728
-11.7156 1.43474e-15 2.59728
-11.671 -1.02108 2.59728
-11.5376 -2.03438 2.59728
-11.3164 -3.03221 2.59728
-11.009 -4.00695 2.59728
-10.6179 -4.95121 2.59728
-10.146 -5.85778 2.59728
-9.59682 -6.71976 2.59728
-8.97463 -7.53061 2.59728
-8.28415 -8.28415 2.59728
-7.53061 -8.97463 2.59728
-6.71976 -9.59682 2.59728
-5.85778 -10.146 2.59728
-4.95121 -10.6179 2.59728
-4.00695 -11.009 2.59728
-3.03221 -11.3164 2.59728
-2.03438 -11.5376 2.59728
-1.02108 -11.671 2.59728
-2.15211e-15 -11.7156 2.59728
1.02108 -11.671 2.59728
2.03438 -11.5376 2.59728
3.03221 -11.3164 2.59728
4.00695 -11.009 2.59728
4.95121 -10.6179 2.59728
5.85778 -10.146 2.59728
6.71976 -9.59682 2.59728
7.53061 -8.97463 2.59728
8.28415 -8.28415 2.59728
8.97463 -7.53061 2.59728
9.59682 -6.71976 2.59728
10.146 -5.85778 2.59728
10.6179 -4.95121 2.59728
11.009 -4.00695 2.59728
11.3164 -3.03221 2.59728
11.5376 -2.03438 2.59728
11.671 -1.02108 2.59728
11.7156 -2.86948e-15 2.59728
11.7156 0 2.59728


11.8177 0 2.08378
11.7727 1.02998 2.08378
11.6382 2.05212 2.08378
11.415 3.05864 2.08378
11.105 4.04189 2.08378
10.7105 4.99437 2.08378
10.2344 5.90885 2.08378
9.68049 6.77835 2.08378
9.05288 7.59627 2.08378
8.35637 8.35637 2.08378
7.59627 9.05288 2.08378
6.77835 9.68049 2.08378
5.90885 10.2344 2.08378
4.99437 10.7105 2.08378
4.04189 11.105 2.08378
3.05864 11.415 2.08378
2.05212 11.6382 2.08378
1.02998 11.7727 2.08378
7.23625e-16 11.8177 2.08378
-1.02998 11.7727 2.08378
-2.05212 11.6382 2.08378
-3.05864 11.415 2.08378
-4.04189 11.105 2.08378
-4.99437 10.7105 2.08378
-5.90885 10.2344 2.08378
-6.77835 9.68049 2.08378
-7.59627 9.05288 2.08378
-8.35637 8.35637 2.08378
-9.05288 7.59627 2.08378
-9.68049 6.77835 2.08378
-10.2344 5.90885 2.08378
-10.7105 4.99437 2.08378
-11.105 4.04189 2.08378
-11.415 3.05864 2.08378
-11.6382 2.05212 2.08378
-11.7727 1.02998 2.08378
-11.8177 1.44725e-15 2.08378
-11.7727 -1.02998 2.08378
-11.6382 -2.05212 2.08378
-11.415 -3.05864 2.08378
-11.105 -4.04189 2.08378
-10.7105 -4.99437 2.08378
-10.2344 -5.90885 2.08378
-9.68049 -6.77835 2.08378
-9.05288 -7.59627 2.08378
-8.35637 -8.35637 2.08378
-7.59627 -9.05288 2.08378
-6.77835 -9.68049 2.08378
-5.90885 -10.2344 2.08378
-4.99437 -10.7105 2.08378
-4.04189 -11.105 2.08378
-3.05864 -11.415 2.08378
-2.05212 -11.6382 2.08378
-1.02998 -11.7727 2.08378
-2.17087e-15 -11.8177 2.08378
1.02998 -11.7727 2.08378
2.05212 -11.6382 2.08378
3.05864 -11.415 2.08378
4.04189 -11.105 2.08378
4.99437 -10.7105 2.08378
5.90885 -10.2344 2.08378
6.77835 -9.68049 2.08378
7.59627 -9.05288 2.08378
8.35637 -8.35637 2.08378
9.05288 -7.59627 2.08378
9.68049 -6.77835 2.08378
10.2344 -5.90885 2.08378
10.7105 -4.99437 2.08378
11.105 -4.04189 2.08378
11.415 -3.05864 2.08378
11.6382 -2.05212 2.08378
11.7727 -1.02998 2.08378
11.8177 -2.8945e-15 2.08378
11.8177 0 2.08378


11.8973 0 1.56631
11.8521 1.03692 1.56631
11.7166 2.06595 1.56631
11.4919 3.07926 1.56631
11.1798 4.06913 1.56631
10.7827 5.02803 1.56631
10.3034 5.94867 1.56631
9.74573 6.82403 1.56631
9.11389 7.64746 1.56631
8.41269 8.41269 1.56631
7.64746 9.11389 1.56631
6.82403 9.74573 1.56631
5.94867 10.3034 1.56631
5.02803 10.7827 1.56631
4.06913 11.1798 1.56631
3.07926 11.4919 1.56631
2.06595 11.7166 1.56631
1.03692 11.8521 1.56631
7.28502e-16 11.8973 1.56631
-1.03692 11.8521 1.56631
-2.06595 11.7166 1.56631
-3.07926 11.4919 1.56631
-4.06913 11.1798 1.56631
-5.02803 10.7827 1.56631
-5.94867 10.3034 1.56631
-6.82403 9.74573 1.56631
-7.64746 9.11389 1.56631
-8.41269 8.41269 1.56631
-9.11389 7.64746 1.56631
-9.74573 6.82403 1.56631
-10.3034 5.94867 1.56631
-10.7827 5.02803 1.56631
-11.1798 4.06913 1.56631
-11.4919 3.07926 1.56631
-11.7166 2.06595 1.56631
-11.8521 1.03692 1.56631
-11.8973 1.457e-15 1.56631
-11.8521 -1.03692 1.56631
-11.7166 -2.06595 1.56631
-11.4919 -3.07926 1.56631
-11.1798 -4.06913 1.56631
-10.7827 -5.02803 1.56631
-10.3034 -5.94867 1.56631
-9.74573 -6.82403 1.56631
-9.11389 -7.64746 1.56631
-8.41269 -8.41269 1.56631
-7.64746 -9.11389 1.56631
-6.82403 -9.74573 1.56631
-5.94867 -10.3034 1.56631
-5.02803 -10.7827 1.56631
-4.06913 -11.1798 1.56631
-3.07926 -11.4919 1.56631
-2.06595 -11.7166 1.56631
-1.03692 -11.8521 1.56631
-2.18551e-15 -11.8973 1.56631
1.03692 -11.8521 1.56631
2.06595 -11.7166 1.56631
3.07926 -11.4919 1.56631
4.06913 -11.1798 1.56631
5.02803 -10.7827 1.56631
5.94867 -10.3034 1.56631
6.82403 -9.74573 1.56631
7.64746 -9.11389 1.56631
8.41269 -8.41269 1.56631
9.11389 -7.64746 1.56631
9.74573 -6.82403 1.56631
10.3034 -5.94867 1.56631
10.7827 -5.02803 1.56631
11.1798 -4.06913 1.56631
11.4919 -3.07926 1.56631
11.7166 -2.06595 1.56631
11.8521 -1.03692 1.56631
11.8973 -2.91401e-15 1.56631
11.8973 0 1.56631


11.9543 0 1.04587
11.9088 1.04189 1.04587
11.7727 2.07585 1.04587
11.547 3.09401 1.04587
11.2334 4.08862 1.04587
10.8343 5.05212 1.04587
10.3528 5.97717 1.04587
9.79242 6.85673 1.04587
9.15755 7.6841 1.04587
8.45299 8.45299 1.04587
7.6841 9.15755 1.04587
6.85673 9.79242 1.04587
5.97717 10.3528 1.04587
5.05212 10.8343 1.04587
4.08862 11.2334 1.04587
3.09401 11.547 1.04587
2.07585 11.7727 1.04587
1.04189 11.9088 1.04587
7.31992e-16 11.9543 1.04587
-1.04189 11.9088 1.04587
-2.07585 11.7727 1.04587
-3.09401 11.547 1.04587
-4.08862 11.2334 1.04587
-5.05212 10.8343 1.04587
-5.97717 10.3528 1.04587
-6.85673 9.79242 1.04587
-7.6841 9.15755 1.04587
-8.45299 8.45299 1.04587
-9.15755 7.6841 1.04587
-9.79242 6.85673 1.04587
-10.3528 5.97717 1.04587
-10.8343 5.05212 1.04587
-11.2334 4.08862 1.04587
-11.547 3.09401 1.04587
-11.7727 2.07585 1.04587
-11.9088 1.04189 1.04587
-11.9543 1.46398e-15 1.04587
-11.9088 -1.04189 1.04587
-11.7727 -2.07585 1.04587
-11.547 -3.09401 1.04587
-11.2334 -4.08862 1.04587
-10.8343 -5.05212 1.04587
-10.3528 -5.97717 1.04587
-9.79242 -6.85673 1.04587
-9.15755 -7.6841 1.04587
-8.45299 -8.45299 1.04587
-7.6841 -9.15755 1.04587
-6.85673 -9.79242 1.04587
-5.97717 -10.3528 1.04587
-5.05212 -10.8343 1.04587
-4.08862 -11.2334 1.04587
-3.09401 -11.547 1.04587
-2.07585 -11.7727 1.04587
-1.04189 -11.9088 1.04587
-2.19598e-15 -11.9543 1.04587
1.04189 -11.9088 1.04587
2.07585 -11.7727 1.04587
3.09401 -11.547 1.04587
4.08862 -11.2334 1.04587
5.05212 -10.8343 1.04587
5.97717 -10.3528 1.04587
6.85673 -9.79242 1.04587
7.6841 -9.15755 1.04587
8.45299 -8.45299 1.04587
9.15755 -7.6841 1.04587
9.79242 -6.85673 1.04587
10.3528 -5.97717 1.04587
10.8343 -5.05212 1.04587
11.2334 -4.08862 1.04587
11.547 -3.09401 1.04587
11.7727 -2.07585 1.04587
11.9088 -1.04189 1.04587
11.9543 -2.92797e-15 1.04587
11.9543 0 1.04587


11.9886 0 0.523433
11.943 1.04487 0.523433
11.8064 2.08179 0.523433
11.5801 3.10287 0.523433
11.2656 4.10034 0.523433
10.8653 5.06659 0.523433
10.3824 5.99429 0.523433
9.82047 6.87637 0.523433
9.18378 7.70611 0.523433
8.47721 8.47721 0.523433
7.70611 9.18378 0.523433
6.87637 9.82047 0.523433
5.99429 10.3824 0.523433
5.06659 10.8653 0.523433
4.10034 11.2656 0.523433
3.10287 11.5801 0.523433
2.08179 11.8064 0.523433
1.04487 11.943 0.523433
7.34089e-16 11.9886 0.523433
-1.04487 11.943 0.523433
-2.08179 11.8064 0.523433
-3.10287 11.5801 0.523433
-4.10034 11.2656 0.523433
-5.06659 10.8653 0.523433
-5.99429 10.3824 0.523433
-6.87637 9.82047 0.523433
-7.70611 9.18378 0.523433
-8.47721 8.47721 0.523433
-9.18378 7.70611 0.523433
-9.82047 6.87637 0.523433
-10.3824 5.99429 0.523433
-10.8653 5.06659 0.523433
-11.2656 4.10034 0.523433
-11.5801 3.10287 0.523433
-11.8064 2.08179 0.523433
-11.943 1.04487 0.523433
-11.9886 1.46818e-15 0.523433
-11.943 -1.04487 0.523433
-11.8064 -2.08179 0.523433
-11.5801 -3.10287 0.523433
-11.2656 -4.10034 0.523433
-10.8653 -5.06659 0.523433
-10.3824 -5.99429 0.523433
-9.82047 -6.87637 0.523433
-9.18378 -7.70611 0.523433
-8.47721 -8.47721 0.523433
-7.70611 -9.18378 0.523433
-6.87637 -9.82047 0.523433
-5.99429 -10.3824 0.523433
-5.06659 -10.8653 0.523433
-4.10034 -11.2656 0.523433
-3.10287 -11.5801 0.523433
-2.08179 -11.8064 0.523433
-1.04487 -11.943 0.523433
-2.20227e-15 -11.9886 0.523433
1.04487 -11.943 0.523433
2.08179 -11.8064 0.523433
3.10287 -11.5801 0.523433
4.10034 -11.2656 0.523433
5.06659 -10.8653 0.523433
5.99429 -10.3824 0.523433
6.87637 -9.82047 0.523433
7.70611 -9.18378 0.523433
8.47721 -8.47721 0.523433
9.18378 -7.70611 0.523433
9.82047 -6.87637 0.523433
10.3824 -5.99429 0.523433
10.8653 -5.06659 0.523433
11.2656 -4.10034 0.523433
11.5801 -3.10287 0.523433
11.8064 -2.08179 0.523433
11.943 -1.04487 0.523433
11.9886 -2.93635e-15 0.523433
11.9886 0 0.523433


12 0 7.34788e-16
11.9543 1.04587 7.34788e-16
11.8177 2.08378 7.34788e-16
11.5911 3.10583 7.34788e-16
11.2763 4.10424 7.34788e-16
10.8757 5.07142 7.34788e-16
10.3923 6 7.34788e-16
9.82982 6.88292 7.34788e-16
9.19253 7.71345 7.34788e-16
8.48528 8.48528 7.34788e-16
7.71345 9.19253 7.34788e-16
6.88292 9.82982 7.34788e-16
6 10.3923 7.34788e-16
5.07142 10.8757 7.34788e-16
4.10424 11.2763 7.34788e-16
3.10583 11.5911 7.34788e-16
2.08378 11.8177 7.34788e-16
1.04587 11.9543 7.34788e-16
7.34788e-16 12 7.34788e-16
-1.04587 11.9543 7.34788e-16
-2.08378 11.8177 7.34788e-16
-3.10583 11.5911 7.34788e-16
-4.10424 11.2763 7.34788e-16
-5.07142 10.8757 7.34788e-16
-6 10.3923 7.34788e-16
-6.88292 9.82982 7.34788e-16
-7.71345 9.19253 7.34788e-16
-8.48528 8.48528 7.34788e-16
-9.19253 7.71345 7.34788e-16
-9.82982 6.88292 7.34788e-16
-10.3923 6 7.34788e-16
-10.8757 5.07142 7.34788e-16
-11.2763 4.10424 7.34788e-16
-11.5911 3.10583 7.34788e-16
-11.8177 2.08378 7.34788e-16
-11.9543 1.04587 7.34788e-16
-12 1.46958e-15 7.34788e-16
-11.9543 -1.04587 7.34788e-16
-11.8177 -2.08378 7.34788e-16
-11.5911 -3.10583 7.34788e-16
-11.2763 -4.10424 7.34788e-16
-10.8757 -5.07142 7.34788e-16
-10.3923 -6 7.34788e-16
-9.82982 -6.88292 7.34788e-16
-9.19253 -7.71345 7.34788e-16
-8.48528 -8.48528 7.34788e-16
-7.71345 -9.19253 7.34788e-16
-6.88292 -9.82982 7.34788e-16
-6 -10.3923 7.34788e-16
-5.07142 -10.8757 7.34788e-16
-4.10424 -11.2763 7.34788e-16
-3.10583 -11.5911 7.34788e-16
-2.08378 -11.8177 7.34788e-16
-1.04587 -11.9543 7.34788e-16
-2.20436e-15 -12 7.34788e-16
1.04587 -11.9543 7.34788e-16
2.08378 -11.8177 7.34788e-16
3.10583 -11.5911 7.34788e-16
4.10424 -11.2763 7.34788e-16
5.07142 -10.8757 7.34788e-16
6 -10.3923 7.34788e-16
6.88292 -9.82982 7.34788e-16
7.71345 -9.19253 7.34788e-16
8.48528 -8.48528 7.34788e-16
9.19253 -7.71345 7.34788e-16
9.82982 -6.88292 7.34788e-16
10.3923 -6 7.34788e-16
10.8757 -5.07142 7.34788e-16
11.2763 -4.10424 7.34788e-16
11.5911 -3.10583 7.34788e-16
11.8177 -2.08378 7.34788e-16
11.9543 -1.04587 7.34788e-16
12 -2.93915e-15 7.34788e-16
12 0 7.34788e-16


11.9886 0 -0.523433
11.943 1.04487 -0.523433
11.8064 2.08179 -0.523433
11.5801 3.10287 -0.523433
11.2656 4.10034 -0.523433
10.8653 5.06659 -0.523433
10.3824 5.99429 -0.523433
9.82047 6.87637 -0.523433
9.18378 7.70611 -0.523433
8.47721 8.47721 -0.523433
7.70611 9.18378 -0.523433
6.87637 9.82047 -0.523433
5.99429 10.3824 -0.523433
5.06659 10.8653 -0.523433
4.10034 11.2656 -0.523433
3.10287 11.5801 -0.523433
2.08179 11.8064 -0.523433
1.04487 11.943 -0.523433
7.34089e-16 11.9886 -0.523433
-1.04487 11.943 -0.523433
-2.08179 11.8064 -0.523433
-3.10287 11.5801 -0.523433
-4.10034 11.2656 -0.523433
-5.06659 10.8653 -0.523433
-5.99429 10.3824 -0.523433
-6.87637 9.82047 -0.523433
-7.70611 9.18378 -0.523433
-8.47721 8.47721 -0.523433
-9.18378 7.70611 -0.523433
-9.82047 6.87637 -0.523433
-10.3824 5.99429 -0.523433
-10.8653 5.06659 -0.523433
-11.2656 4.10034 -0.523433
-11.5801 3.10287 -0.523433
-11.8064 2.08179 -0.523433
-11.943 1.04487 -0.523433
-11.9886 1.46818e-15 -0.523433
-11.943 -1.04487 -0.523433
-11.8064 -2.08179 -0.523433
-11.5801 -3.10287 -0.523433
-11.2656 -4.10034 -0.523433
-10.8653 -5.06659 -0.523433
-10.3824 -5.99429 -0.523433
-9.82047 -6.87637 -0.523433
-9.18378 -7.70611 -0.523433
-8.47721 -8.47721 -0.523433
-7.70611 -9.18378 -0.523433
-6.87637 -9.82047 -0.523433
-5.99429 -10.3824 -0.523433
-5.06659 -10.8653 -0.523433
-4.10034 -11.2656 -0.523433
-3.10287 -11.5801 -0.523433
-2.08179 -11.8064 -0.523433
-1.04487 -11.943 -0.523433
-2.20227e-15 -11.9886 -0.523433
1.04487 -11.943 -0.523433
2.08179 -11.8064 -0.523433
3.10287 -11.5801 -0.523433
4.10034 -11.2656 -0.523433
5.06659 -10.8653 -0.523433
5.99429 -10.3824 -0.523433
6.87637 -9.82047 -0.523433
7.70611 -9.18378 -0.523433
8.47721 -8.47721 -0.523433
9.18378 -7.70611 -0.523433
9.82047 -6.87637 -0.523433
10.3824 -5.99429 -0.523433
10.8653 -5.06659 -0.523433
11.2656 -4.10034 -0.523433
11.5801 -3.10287 -0.523433
11.8064 -2.08179 -0.523433
11.943 -1.04487 -0.523433
11.9886 -2.93635e-15 -0.523433
11.9886 0 -0.523433


11.9543 0 -1.04587
11.9088 1.04189 -1.04587
11.7727 2.07585 -1.04587
11.547 3.09401 -1.04587
11.2334 4.08862 -1.04587
10.8343 5.05212 -1.04587
10.3528 5.97717 -1.04587
9.79242 6.85673 -1.04587
9.15755 7.6841 -1.04587
8.45299 8.45299 -1.04587
7.6841 9.15755 -1.04587
6.85673 9.79242 -1.04587
5.97717 10.3528 -1.04587
5.05212 10.8343 -1.04587
4.08862 11.2334 -1.04587
3.09401 11.547 -1.04587
2.07585 11.7727 -1.04587
1.04189 11.9088 -1.04587
7.31992e-16 11.9543 -1.04587
-1.04189 11.9088 -1.04587
-2.07585 11.7727 -1.04587
-3.09401 11.547 -1.04587
-4.08862 11.2334 -1.04587
-5.05212 10.8343 -1.04587
-5.97717 10.3528 -1.04587
-6.85673 9.79242 -1.04587
-7.6841 9.15755 -1.04587
-8.45299 8.45299 -1.04587
-9.15755 7.6841 -1.04587
-9.79242 6.85673 -1.04587
-10.3528 5.97717 -1.04587
-10.8343 5.05212 -1.04587
-11.2334 4.08862 -1.04587
-11.547 3.09401 -1.04587
-11.7727 2.07585 -1.04587
-11.9088 1.04189 -1.04587
-11.9543 1.46398e-15 -1.04587
-11.9088 -1.04189 -1.04587
-11.7727 -2.07585 -1.04587
-11.547 -3.09401 -1.04587
-11.2334 -4.08862 -1.04587
-10.8343 -5.05212 -1.04587
-10.3528 -5.97717 -1.04587
-9.79242 -6.85673 -1.04587
-9.15755 -7.6841 -1.04587
-8.45299 -8.45299 -1.04587
-7.6841 -9.15755 -1.04587
-6.85673 -9.79242 -1.04587
-5.97717 -10.3528 -1.04587
-5.05212 -10.8343 -1.04587
-4.08862 -11.2334 -1.04587
-3.09401 -11.547 -1.04587
-2.07585 -11.7727 -1.04587
-1.04189 -11.9088 -1.04587
-2.19598e-15 -11.9543 -1.04587
1.04189 -11.9088 -1.04587
2.07585 -11.7727 -1.04587
3.09401 -11.547 -1.04587
4.08862 -11.2334 -1.04587
5.05212 -10.8343 -1.04587
5.97717 -10.3528 -1.04587
6.85673 -9.79242 -1.04587
7.6841 -9.15755 -1.04587
8.45299 -8.45299 -1.04587
9.15755 -7.6841 -1.04587
9.79242 -6.85673 -1.04587
10.3528 -5.97717 -1.04587
10.8343 -5.05212 -1.04587
11.2334 -4.08862 -1.04587
11.547 -3.09401 -1.04587
11.7727 -2.07585 -1.04587
11.9088 -1.04189 -1.04587
11.9543 -2.92797e-15 -1.04587
11.9543 0 -1.04587


11.8973 0 -1.56631
11.8521 1.03692 -1.56631
11.7166 2.06595 -1.56631
11.4919 3.07926 -1.56631
11.1798 4.06913 -1.56631
10.7827 5.02803 -1.56631
10.3034 5.94867 -1.56631
9.74573 6.82403 -1.56631
9.11389 7.64746 -1.56631
8.41269 8.41269 -1.56631
7.64746 9.11389 -1.56631
6.82403 9.74573 -1.56631
5.94867 10.3034 -1.56631
5.02803 10.7827 -1.56631
4.06913 11.1798 -1.56631
3.07926 11.4919 -1.56631
2.06595 11.7166 -1.56631
1.03692 11.8521 -1.56631
7.28502e-16 11.8973 -1.56631
-1.03692 11.8521 -1.56631
-2.06595 11.7166 -1.56631
-3.07926 11.4919 -1.56631
-4.06913 11.1798 -1.56631
-5.02803 10.7827 -1.56631
-5.94867 10.3034 -1.56631
-6.82403 9.74573 -1.56631
-7.64746 9.11389 -1.56631
-8.41269 8.41269 -1.56631
-9.11389 7.64746 -1.56631
