#Sphere
#Sphere1
-2.10317 -2.10317 -0.391579
-1.91187 -2.27847 -0.391579
-1.70601 -2.43643 -0.391579
-1.48717 -2.57585 -0.391579
-1.25701 -2.69566 -0.391579
-1.01728 -2.79496 -0.391579
-0.769814 -2.87299 -0.391579
-0.516488 -2.92915 -0.391579
-0.25923 -2.96302 -0.391579
-5.46376e-16 -2.97433 -0.391579
0.25923 -2.96302 -0.391579
0.516488 -2.92915 -0.391579
0.769814 -2.87299 -0.391579
1.01728 -2.79496 -0.391579
1.25701 -2.69566 -0.391579
1.48717 -2.57585 -0.391579
1.70601 -2.43643 -0.391579
1.91187 -2.27847 -0.391579
2.10317 -2.10317 -0.391579
2.27847 -1.91187 -0.391579
2.43643 -1.70601 -0.391579
2.57585 -1.48717 -0.391579
2.69566 -1.25701 -0.391579
2.79496 -1.01728 -0.391579
2.87299 -0.769814 -0.391579
2.92915 -0.516488 -0.391579
2.96302 -0.25923 -0.391579
2.97433 -7.28502e-16 -0.391579
2.97433 0 -0.391579


2.95442 0 -0.520945
2.94318 0.257495 -0.520945
2.90954 0.51303 -0.520945
2.85375 0.764661 -0.520945
2.77625 1.01047 -0.520945
2.67762 1.24859 -0.520945
2.55861 1.47721 -0.520945
2.42012 1.69459 -0.520945
2.26322 1.89907 -0.520945
2.08909 2.08909 -0.520945
1.89907 2.26322 -0.520945
1.69459 2.42012 -0.520945
1.47721 2.55861 -0.520945
1.24859 2.67762 -0.520945
1.01047 2.77625 -0.520945
0.764661 2.85375 -0.520945
0.51303 2.90954 -0.520945
0.257495 2.94318 -0.520945
1.80906e-16 2.95442 -0.520945
-0.257495 2.94318 -0.520945
-0.51303 2.90954 -0.520945
-0.764661 2.85375 -0.520945
-1.01047 2.77625 -0.520945
-1.24859 2.67762 -0.520945
-1.47721 2.55861 -0.520945
-1.69459 2.42012 -0.520945
-1.89907 2.26322 -0.520945
-2.08909 2.08909 -0.520945
-2.26322 1.89907 -0.520945
-2.42012 1.69459 -0.520945
-2.55861 1.47721 -0.520945
-2.67762 1.24859 -0.520945
-2.77625 1.01047 -0.520945
-2.85375 0.764661 -0.520945
-2.90954 0.51303 -0.520945
-2.94318 0.257495 -0.520945
-2.95442 3.61812e-16 -0.520945
-2.94318 -0.257495 -0.520945
-2.90954 -0.51303 -0.520945
-2.85375 -0.764661 -0.520945
-2.77625 -1.01047 -0.520945
-2.67762 -1.24859 -0.520945
-2.55861 -1.47721 -0.520945
-2.42012 -1.69459 -0.520945
-2.26322 -1.89907 -0.520945
-2.08909 -2.08909 -0.520945
-1.89907 -2.26322 -0.520945
-1.69459 -2.42012 -0.520945
-1.47721 -2.55861 -0.520945
-1.24859 -2.67762 -0.520945
-1.01047 -2.77625 -0.520945
-0.764661 -2.85375 -0.520945
-0.51303 -2.90954 -0.520945
-0.257495 -2.94318 -0.520945
-5.42719e-16 -2.95442 -0.520945
0.257495 -2.94318 -0.520945
0.51303 -2.90954 -0.520945
0.764661 -2.85375 -0.520945
1.01047 -2.77625 -0.520945
1.24859 -2.67762 -0.520945
1.47721 -2.55861 -0.520945
1.69459 -2.42012 -0.520945
1.89907 -2.26322 -0.520945
2.08909 -2.08909 -0.520945
2.26322 -1.89907 -0.520945
2.42012 -1.69459 -0.520945
2.55861 -1.47721 -0.520945
2.67762 -1.24859 -0.520945
2.77625 -1.01047 -0.520945
2.85375 -0.764661 -0.520945
2.90954 -0.51303 -0.520945
2.94318 -0.257495 -0.520945
2.95442 -7.23625e-16 -0.520945
2.95442 0 -0.520945


2.92889 0 -0.649319
2.91774 0.255269 -0.649319
2.88439 0.508596 -0.649319
2.82909 0.758052 -0.649319
2.75225 1.00174 -0.649319
2.65447 1.2378 -0.649319
2.53649 1.46444 -0.649319
2.3992 1.67994 -0.649319
2.24366 1.88265 -0.649319
2.07104 2.07104 -0.649319
1.88265 2.24366 -0.649319
1.67994 2.3992 -0.649319
1.46444 2.53649 -0.649319
1.2378 2.65447 -0.649319
1.00174 2.75225 -0.649319
0.758052 2.82909 -0.649319
0.508596 2.88439 -0.649319
0.255269 2.91774 -0.649319
1.79343e-16 2.92889 -0.649319
-0.255269 2.91774 -0.649319
-0.508596 2.88439 -0.649319
-0.758052 2.82909 -0.649319
-1.00174 2.75225 -0.649319
-1.2378 2.65447 -0.649319
-1.46444 2.53649 -0.649319
-1.67994 2.3992 -0.649319
-1.88265 2.24366 -0.649319
-2.07104 2.07104 -0.649319
-2.24366 1.88265 -0.649319
-2.3992 1.67994 -0.649319
-2.53649 1.46444 -0.649319
-2.65447 1.2378 -0.649319
-2.75225 1.00174 -0.649319
-2.82909 0.758052 -0.649319
-2.88439 0.508596 -0.649319
-2.91774 0.255269 -0.649319
-2.92889 3.58685e-16 -0.649319
-2.91774 -0.255269 -0.649319
-2.88439 -0.508596 -0.649319
-2.82909 -0.758052 -0.649319
-2.75225 -1.00174 -0.649319
-2.65447 -1.2378 -0.649319
-2.53649 -1.46444 -0.649319
-2.3992 -1.67994 -0.649319
-2.24366 -1.88265 -0.649319
-2.07104 -2.07104 -0.649319
-1.88265 -2.24366 -0.649319
-1.67994 -2.3992 -0.649319
-1.46444 -2.53649 -0.649319
-1.2378 -2.65447 -0.649319
-1.00174 -2.75225 -0.649319
-0.758052 -2.82909 -0.649319
-0.508596 -2.88439 -0.649319
-0.255269 -2.91774 -0.649319
-5.38028e-16 -2.92889 -0.649319
0.255269 -2.91774 -0.649319
0.508596 -2.88439 -0.649319
0.758052 -2.82909 -0.649319
1.00174 -2.75225 -0.649319
1.2378 -2.65447 -0.649319
1.46444 -2.53649 -0.649319
1.67994 -2.3992 -0.649319
1.88265 -2.24366 -0.649319
2.07104 -2.07104 -0.649319
2.24366 -1.88265 -0.649319
2.3992 -1.67994 -0.649319
2.53649 -1.46444 -0.649319
2.65447 -1.2378 -0.649319
2.75225 -1.00174 -0.649319
2.82909 -0.758052 -0.649319
2.88439 -0.508596 -0.649319
2.91774 -0.255269 -0.649319
2.92889 -7.17371e-16 -0.649319
2.92889 0 -0.649319


2.89778 0 -0.776457
2.88675 0.252558 -0.776457
2.85375 0.503194 -0.776457
2.79904 0.75 -0.776457
2.72302 0.991098 -0.776457
2.62628 1.22465 -0.776457
2.50955 1.44889 -0.776457
2.37372 1.6621 -0.776457
2.21983 1.86266 -0.776457
2.04904 2.04904 -0.776457
1.86266 2.21983 -0.776457
1.6621 2.37372 -0.776457
1.44889 2.50955 -0.776457
1.22465 2.62628 -0.776457
0.991098 2.72302 -0.776457
0.75 2.79904 -0.776457
0.503194 2.85375 -0.776457
0.252558 2.88675 -0.776457
1.77438e-16 2.89778 -0.776457
-0.252558 2.88675 -0.776457
-0.503194 2.85375 -0.776457
-0.75 2.79904 -0.776457
-0.991098 2.72302 -0.776457
-1.22465 2.62628 -0.776457
-1.44889 2.50955 -0.776457
-1.6621 2.37372 -0.776457
-1.86266 2.21983 -0.776457
-2.04904 2.04904 -0.776457
-2.21983 1.86266 -0.776457
-2.37372 1.6621 -0.776457
-2.50955 1.44889 -0.776457
-2.62628 1.22465 -0.776457
-2.72302 0.991098 -0.776457
-2.79904 0.75 -0.776457
-2.85375 0.503194 -0.776457
-2.88675 0.252558 -0.776457
-2.89778 3.54875e-16 -0.776457
-2.88675 -0.252558 -0.776457
-2.85375 -0.503194 -0.776457
-2.79904 -0.75 -0.776457
-2.72302 -0.991098 -0.776457
-2.62628 -1.22465 -0.776457
-2.50955 -1.44889 -0.776457
-2.37372 -1.6621 -0.776457
-2.21983 -1.86266 -0.776457
-2.04904 -2.04904 -0.776457
-1.86266 -2.21983 -0.776457
-1.6621 -2.37372 -0.776457
-1.44889 -2.50955 -0.776457
-1.22465 -2.62628 -0.776457
-0.991098 -2.72302 -0.776457
-0.75 -2.79904 -0.776457
-0.503194 -2.85375 -0.776457
-0.252558 -2.88675 -0.776457
-5.32313e-16 -2.89778 -0.776457
0.252558 -2.88675 -0.776457
0.503194 -2.85375 -0.776457
0.75 -2.79904 -0.776457
0.991098 -2.72302 -0.776457
1.22465 -2.62628 -0.776457
1.44889 -2.50955 -0.776457
1.6621 -2.37372 -0.776457
1.86266 -2.21983 -0.776457
2.04904 -2.04904 -0.776457
2.21983 -1.86266 -0.776457
2.37372 -1.6621 -0.776457
2.50955 -1.44889 -0.776457
2.62628 -1.22465 -0.776457
2.72302 -0.991098 -0.776457
2.79904 -0.75 -0.776457
2.85375 -0.503194 -0.776457
2.88675 -0.252558 -0.776457
2.89778 -7.09751e-16 -0.776457
2.89778 0 -0.776457


2.86115 0 -0.902117
2.85026 0.249366 -0.902117
2.81768 0.496834 -0.902117
2.76366 0.74052 -0.902117
2.6886 0.978571 -0.902117
2.59308 1.20917 -0.902117
2.47783 1.43058 -0.902117
2.34372 1.64109 -0.902117
2.19177 1.83911 -0.902117
2.02314 2.02314 -0.902117
1.83911 2.19177 -0.902117
1.64109 2.34372 -0.902117
1.43058 2.47783 -0.902117
1.20917 2.59308 -0.902117
0.978571 2.6886 -0.902117
0.74052 2.76366 -0.902117
0.496834 2.81768 -0.902117
0.249366 2.85026 -0.902117
1.75195e-16 2.86115 -0.902117
-0.249366 2.85026 -0.902117
-0.496834 2.81768 -0.902117
-0.74052 2.76366 -0.902117
-0.978571 2.6886 -0.902117
-1.20917 2.59308 -0.902117
-1.43058 2.47783 -0.902117
-1.64109 2.34372 -0.902117
-1.83911 2.19177 -0.902117
-2.02314 2.02314 -0.902117
-2.19177 1.83911 -0.902117
-2.34372 1.64109 -0.902117
-2.47783 1.43058 -0.902117
-2.59308 1.20917 -0.902117
-2.6886 0.978571 -0.902117
-2.76366 0.74052 -0.902117
-2.81768 0.496834 -0.902117
-2.85026 0.249366 -0.902117
-2.86115 3.5039e-16 -0.902117
-2.85026 -0.249366 -0.902117
-2.81768 -0.496834 -0.902117
-2.76366 -0.74052 -0.902117
-2.6886 -0.978571 -0.902117
-2.59308 -1.20917 -0.902117
-2.47783 -1.43058 -0.902117
-2.34372 -1.64109 -0.902117
-2.19177 -1.83911 -0.902117
-2.02314 -2.02314 -0.902117
-1.83911 -2.19177 -0.902117
-1.64109 -2.34372 -0.902117
-1.43058 -2.47783 -0.902117
-1.20917 -2.59308 -0.902117
-0.978571 -2.6886 -0.902117
-0.74052 -2.76366 -0.902117
-0.496834 -2.81768 -0.902117
-0.249366 -2.85026 -0.902117
-5.25585e-16 -2.86115 -0.902117
0.249366 -2.85026 -0.902117
0.496834 -2.81768 -0.902117
0.74052 -2.76366 -0.902117
0.978571 -2.6886 -0.902117
1.20917 -2.59308 -0.902117
1.43058 -2.47783 -0.902117
1.64109 -2.34372 -0.902117
1.83911 -2.19177 -0.902117
2.02314 -2.02314 -0.902117
2.19177 -1.83911 -0.902117
2.34372 -1.64109 -0.902117
2.47783 -1.43058 -0.902117
2.59308 -1.20917 -0.902117
2.6886 -0.978571 -0.902117
2.76366 -0.74052 -0.902117
2.81768 -0.496834 -0.902117
2.85026 -0.249366 -0.902117
2.86115 -7.0078e-16 -0.902117
2.86115 0 -0.902117


2.81908 0 -1.02606
2.80835 0.245699 -1.02606
2.77625 0.489528 -1.02606
2.72302 0.729631 -1.02606
2.64907 0.964181 -1.02606
2.55495 1.19139 -1.02606
2.44139 1.40954 -1.02606
2.30925 1.61696 -1.02606
2.15954 1.81207 -1.02606
1.99339 1.99339 -1.02606
1.81207 2.15954 -1.02606
1.61696 2.30925 -1.02606
1.40954 2.44139 -1.02606
1.19139 2.55495 -1.02606
0.964181 2.64907 -1.02606
0.729631 2.72302 -1.02606
0.489528 2.77625 -1.02606
0.245699 2.80835 -1.02606
1.72619e-16 2.81908 -1.02606
-0.245699 2.80835 -1.02606
-0.489528 2.77625 -1.02606
-0.729631 2.72302 -1.02606
-0.964181 2.64907 -1.02606
-1.19139 2.55495 -1.02606
-1.40954 2.44139 -1.02606
-1.61696 2.30925 -1.02606
-1.81207 2.15954 -1.02606
-1.99339 1.99339 -1.02606
-2.15954 1.81207 -1.02606
-2.30925 1.61696 -1.02606
-2.44139 1.40954 -1.02606
-2.55495 1.19139 -1.02606
-2.64907 0.964181 -1.02606
-2.72302 0.729631 -1.02606
-2.77625 0.489528 -1.02606
-2.80835 0.245699 -1.02606
-2.81908 3.45237e-16 -1.02606
-2.80835 -0.245699 -1.02606
-2.77625 -0.489528 -1.02606
-2.72302 -0.729631 -1.02606
-2.64907 -0.964181 -1.02606
-2.55495 -1.19139 -1.02606
-2.44139 -1.40954 -1.02606
-2.30925 -1.61696 -1.02606
-2.15954 -1.81207 -1.02606
-1.99339 -1.99339 -1.02606
-1.81207 -2.15954 -1.02606
-1.61696 -2.30925 -1.02606
-1.40954 -2.44139 -1.02606
-1.19139 -2.55495 -1.02606
-0.964181 -2.64907 -1.02606
-0.729631 -2.72302 -1.02606
-0.489528 -2.77625 -1.02606
-0.245699 -2.80835 -1.02606
-5.17856e-16 -2.81908 -1.02606
0.245699 -2.80835 -1.02606
0.489528 -2.77625 -1.02606
0.729631 -2.72302 -1.02606
0.964181 -2.64907 -1.02606
1.19139 -2.55495 -1.02606
1.40954 -2.44139 -1.02606
1.61696 -2.30925 -1.02606
1.81207 -2.15954 -1.02606
1.99339 -1.99339 -1.02606
2.15954 -1.81207 -1.02606
2.30925 -1.61696 -1.02606
2.44139 -1.40954 -1.02606
2.55495 -1.19139 -1.02606
2.64907 -0.964181 -1.02606
2.72302 -0.729631 -1.02606
2.77625 -0.489528 -1.02606
2.80835 -0.245699 -1.02606
2.81908 -6.90475e-16 -1.02606
2.81908 0 -1.02606


2.77164 0 -1.14805
2.76109 0.241564 -1.14805
2.72953 0.48129 -1.14805
2.6772 0.717353 -1.14805
2.60449 0.947956 -1.14805
2.51196 1.17135 -1.14805
2.40031 1.38582 -1.14805
2.27039 1.58975 -1.14805
2.1232 1.78157 -1.14805
1.95984 1.95984 -1.14805
1.78157 2.1232 -1.14805
1.58975 2.27039 -1.14805
1.38582 2.40031 -1.14805
1.17135 2.51196 -1.14805
0.947956 2.60449 -1.14805
0.717353 2.6772 -1.14805
0.48129 2.72953 -1.14805
0.241564 2.76109 -1.14805
1.69714e-16 2.77164 -1.14805
-0.241564 2.76109 -1.14805
-0.48129 2.72953 -1.14805
-0.717353 2.6772 -1.14805
-0.947956 2.60449 -1.14805
-1.17135 2.51196 -1.14805
-1.38582 2.40031 -1.14805
-1.58975 2.27039 -1.14805
-1.78157 2.1232 -1.14805
-1.95984 1.95984 -1.14805
-2.1232 1.78157 -1.14805
-2.27039 1.58975 -1.14805
-2.40031 1.38582 -1.14805
-2.51196 1.17135 -1.14805
-2.60449 0.947956 -1.14805
-2.6772 0.717353 -1.14805
-2.72953 0.48129 -1.14805
-2.76109 0.241564 -1.14805
-2.77164 3.39428e-16 -1.14805
-2.76109 -0.241564 -1.14805
-2.72953 -0.48129 -1.14805
-2.6772 -0.717353 -1.14805
-2.60449 -0.947956 -1.14805
-2.51196 -1.17135 -1.14805
-2.40031 -1.38582 -1.14805
-2.27039 -1.58975 -1.14805
-2.1232 -1.78157 -1.14805
-1.95984 -1.95984 -1.14805
-1.78157 -2.1232 -1.14805
-1.58975 -2.27039 -1.14805
-1.38582 -2.40031 -1.14805
-1.17135 -2.51196 -1.14805
-0.947956 -2.60449 -1.14805
-0.717353 -2.6772 -1.14805
-0.48129 -2.72953 -1.14805
-0.241564 -2.76109 -1.14805
-5.09142e-16 -2.77164 -1.14805
0.241564 -2.76109 -1.14805
0.48129 -2.72953 -1.14805
0.717353 -2.6772 -1.14805
0.947956 -2.60449 -1.14805
1.17135 -2.51196 -1.14805
1.38582 -2.40031 -1.14805
1.58975 -2.27039 -1.14805
1.78157 -2.1232 -1.14805
1.95984 -1.95984 -1.14805
2.1232 -1.78157 -1.14805
2.27039 -1.58975 -1.14805
2.40031 -1.38582 -1.14805
2.51196 -1.17135 -1.14805
2.60449 -0.947956 -1.14805
2.6772 -0.717353 -1.14805
2.72953 -0.48129 -1.14805
2.76109 -0.241564 -1.14805
2.77164 -6.78856e-16 -1.14805
2.77164 0 -1.14805


2.71892 0 -1.26785
2.70858 0.23697 -1.26785
2.67762 0.472136 -1.26785
2.62628 0.703709 -1.26785
2.55495 0.929927 -1.26785
2.46418 1.14907 -1.26785
2.35466 1.35946 -1.26785
2.22721 1.55951 -1.26785
2.08282 1.74769 -1.26785
1.92257 1.92257 -1.26785
1.74769 2.08282 -1.26785
1.55951 2.22721 -1.26785
1.35946 2.35466 -1.26785
1.14907 2.46418 -1.26785
0.929927 2.55495 -1.26785
0.703709 2.62628 -1.26785
0.472136 2.67762 -1.26785
0.23697 2.70858 -1.26785
1.66486e-16 2.71892 -1.26785
-0.23697 2.70858 -1.26785
-0.472136 2.67762 -1.26785
-0.703709 2.62628 -1.26785
-0.929927 2.55495 -1.26785
-1.14907 2.46418 -1.26785
-1.35946 2.35466 -1.26785
-1.55951 2.22721 -1.26785
-1.74769 2.08282 -1.26785
-1.92257 1.92257 -1.26785
-2.08282 1.74769 -1.26785
-2.22721 1.55951 -1.26785
-2.35466 1.35946 -1.26785
-2.46418 1.14907 -1.26785
-2.55495 0.929927 -1.26785
-2.62628 0.703709 -1.26785
-2.67762 0.472136 -1.26785
-2.70858 0.23697 -1.26785
-2.71892 3.32972e-16 -1.26785
-2.70858 -0.23697 -1.26785
-2.67762 -0.472136 -1.26785
-2.62628 -0.703709 -1.26785
-2.55495 -0.929927 -1.26785
-2.46418 -1.14907 -1.26785
-2.35466 -1.35946 -1.26785
-2.22721 -1.55951 -1.26785
-2.08282 -1.74769 -1.26785
-1.92257 -1.92257 -1.26785
-1.74769 -2.08282 -1.26785
-1.55951 -2.22721 -1.26785
-1.35946 -2.35466 -1.26785
-1.14907 -2.46418 -1.26785
-0.929927 -2.55495 -1.26785
-0.703709 -2.62628 -1.26785
-0.472136 -2.67762 -1.26785
-0.23697 -2.70858 -1.26785
-4.99458e-16 -2.71892 -1.26785
0.23697 -2.70858 -1.26785
0.472136 -2.67762 -1.26785
0.703709 -2.62628 -1.26785
0.929927 -2.55495 -1.26785
1.14907 -2.46418 -1.26785
1.35946 -2.35466 -1.26785
1.55951 -2.22721 -1.26785
1.74769 -2.08282 -1.26785
1.92257 -1.92257 -1.26785
2.08282 -1.74769 -1.26785
2.22721 -1.55951 -1.26785
2.35466 -1.35946 -1.26785
2.46418 -1.14907 -1.26785
2.55495 -0.929927 -1.26785
2.62628 -0.703709 -1.26785
2.67762 -0.472136 -1.26785
2.70858 -0.23697 -1.26785
2.71892 -6.65944e-16 -1.26785
2.71892 0 -1.26785


2.66103 0 -1.38525
2.65091 0.231924 -1.38525
2.62061 0.462083 -1.38525
2.57036 0.688726 -1.38525
2.50055 0.910127 -1.38525
2.41171 1.1246 -1.38525
2.30452 1.33052 -1.38525
2.17979 1.52631 -1.38525
2.03847 1.71048 -1.38525
1.88163 1.88163 -1.38525
1.71048 2.03847 -1.38525
1.52631 2.17979 -1.38525
1.33052 2.30452 -1.38525
1.1246 2.41171 -1.38525
0.910127 2.50055 -1.38525
0.688726 2.57036 -1.38525
0.462083 2.62061 -1.38525
0.231924 2.65091 -1.38525
1.62941e-16 2.66103 -1.38525
-0.231924 2.65091 -1.38525
-0.462083 2.62061 -1.38525
-0.688726 2.57036 -1.38525
-0.910127 2.50055 -1.38525
-1.1246 2.41171 -1.38525
-1.33052 2.30452 -1.38525
-1.52631 2.17979 -1.38525
-1.71048 2.03847 -1.38525
-1.88163 1.88163 -1.38525
-2.03847 1.71048 -1.38525
-2.17979 1.52631 -1.38525
-2.30452 1.33052 -1.38525
-2.41171 1.1246 -1.38525
-2.50055 0.910127 -1.38525
-2.57036 0.688726 -1.38525
-2.62061 0.462083 -1.38525
-2.65091 0.231924 -1.38525
-2.66103 3.25882e-16 -1.38525
-2.65091 -0.231924 -1.38525
-2.62061 -0.462083 -1.38525
-2.57036 -0.688726 -1.38525
-2.50055 -0.910127 -1.38525
-2.41171 -1.1246 -1.38525
-2.30452 -1.33052 -1.38525
-2.17979 -1.52631 -1.38525
-2.03847 -1.71048 -1.38525
-1.88163 -1.88163 -1.38525
-1.71048 -2.03847 -1.38525
-1.52631 -2.17979 -1.38525
-1.33052 -2.30452 -1.38525
-1.1246 -2.41171 -1.38525
-0.910127 -2.50055 -1.38525
-0.688726 -2.57036 -1.38525
-0.462083 -2.62061 -1.38525
-0.231924 -2.65091 -1.38525
-4.88824e-16 -2.66103 -1.38525
0.231924 -2.65091 -1.38525
0.462083 -2.62061 -1.38525
0.688726 -2.57036 -1.38525
0.910127 -2.50055 -1.38525
1.1246 -2.41171 -1.38525
1.33052 -2.30452 -1.38525
1.52631 -2.17979 -1.38525
1.71048 -2.03847 -1.38525
1.88163 -1.88163 -1.38525
2.03847 -1.71048 -1.38525
2.17979 -1.52631 -1.38525
2.30452 -1.33052 -1.38525
2.41171 -1.1246 -1.38525
2.50055 -0.910127 -1.38525
2.57036 -0.688726 -1.38525
2.62061 -0.462083 -1.38525
2.65091 -0.231924 -1.38525
2.66103 -6.51765e-16 -1.38525
2.66103 0 -1.38525


2.59808 0 -1.5
2.58819 0.226437 -1.5
2.55861 0.451151 -1.5
2.50955 0.672432 -1.5
2.44139 0.888594 -1.5
2.35466 1.09799 -1.5
2.25 1.29904 -1.5
2.12822 1.4902 -1.5
1.99024 1.67001 -1.5
1.83712 1.83712 -1.5
1.67001 1.99024 -1.5
1.4902 2.12822 -1.5
1.29904 2.25 -1.5
1.09799 2.35466 -1.5
0.888594 2.44139 -1.5
0.672432 2.50955 -1.5
0.451151 2.55861 -1.5
0.226437 2.58819 -1.5
1.59086e-16 2.59808 -1.5
-0.226437 2.58819 -1.5
-0.451151 2.55861 -1.5
-0.672432 2.50955 -1.5
-0.888594 2.44139 -1.5
-1.09799 2.35466 -1.5
-1.29904 2.25 -1.5
-1.4902 2.12822 -1.5
-1.67001 1.99024 -1.5
-1.83712 1.83712 -1.5
-1.99024 1.67001 -1.5
-2.12822 1.4902 -1.5
-2.25 1.29904 -1.5
-2.35466 1.09799 -1.5
-2.44139 0.888594 -1.5
-2.50955 0.672432 -1.5
-2.55861 0.451151 -1.5
-2.58819 0.226437 -1.5
-2.59808 3.18173e-16 -1.5
-2.58819 -0.226437 -1.5
-2.55861 -0.451151 -1.5
-2.50955 -0.672432 -1.5
-2.44139 -0.888594 -1.5
-2.35466 -1.09799 -1.5
-2.25 -1.29904 -1.5
-2.12822 -1.4902 -1.5
-1.99024 -1.67001 -1.5
-1.83712 -1.83712 -1.5
-1.67001 -1.99024 -1.5
-1.4902 -2.12822 -1.5
-1.29904 -2.25 -1.5
-1.09799 -2.35466 -1.5
-0.888594 -2.44139 -1.5
-0.672432 -2.50955 -1.5
-0.451151 -2.55861 -1.5
-0.226437 -2.58819 -1.5
-4.77259e-16 -2.59808 -1.5
0.226437 -2.58819 -1.5
0.451151 -2.55861 -1.5
0.672432 -2.50955 -1.5
0.888594 -2.44139 -1.5
1.09799 -2.35466 -1.5
1.29904 -2.25 -1.5
1.4902 -2.12822 -1.5
1.67001 -1.99024 -1.5
1.83712 -1.83712 -1.5
1.99024 -1.67001 -1.5
2.12822 -1.4902 -1.5
2.25 -1.29904 -1.5
2.35466 -1.09799 -1.5
2.44139 -0.888594 -1.5
2.50955 -0.672432 -1.5
2.55861 -0.451151 -1.5
2.58819 -0.226437 -1.5
2.59808 -6.36345e-16 -1.5
2.59808 0 -1.5


2.53017 0 -1.6119
2.52055 0.220519 -1.6119
2.49174 0.43936 -1.6119
2.44396 0.654857 -1.6119
2.37759 0.865371 -1.6119
2.29312 1.0693 -1.6119
2.1912 1.26509 -1.6119
2.0726 1.45125 -1.6119
1.93823 1.62636 -1.6119
1.7891 1.7891 -1.6119
1.62636 1.93823 -1.6119
1.45125 2.0726 -1.6119
1.26509 2.1912 -1.6119
1.0693 2.29312 -1.6119
0.865371 2.37759 -1.6119
0.654857 2.44396 -1.6119
0.43936 2.49174 -1.6119
0.220519 2.52055 -1.6119
1.54928e-16 2.53017 -1.6119
-0.220519 2.52055 -1.6119
-0.43936 2.49174 -1.6119
-0.654857 2.44396 -1.6119
-0.865371 2.37759 -1.6119
-1.0693 2.29312 -1.6119
-1.26509 2.1912 -1.6119
-1.45125 2.0726 -1.6119
-1.62636 1.93823 -1.6119
-1.7891 1.7891 -1.6119
-1.93823 1.62636 -1.6119
-2.0726 1.45125 -1.6119
-2.1912 1.26509 -1.6119
-2.29312 1.0693 -1.6119
-2.37759 0.865371 -1.6119
-2.44396 0.654857 -1.6119
-2.49174 0.43936 -1.6119
-2.52055 0.220519 -1.6119
-2.53017 3.09857e-16 -1.6119
-2.52055 -0.220519 -1.6119
-2.49174 -0.43936 -1.6119
-2.44396 -0.654857 -1.6119
-2.37759 -0.865371 -1.6119
-2.29312 -1.0693 -1.6119
-2.1912 -1.26509 -1.6119
-2.0726 -1.45125 -1.6119
-1.93823 -1.62636 -1.6119
-1.7891 -1.7891 -1.6119
-1.62636 -1.93823 -1.6119
-1.45125 -2.0726 -1.6119
-1.26509 -2.1912 -1.6119
-1.0693 -2.29312 -1.6119
-0.865371 -2.37759 -1.6119
-0.654857 -2.44396 -1.6119
-0.43936 -2.49174 -1.6119
-0.220519 -2.52055 -1.6119
-4.64785e-16 -2.53017 -1.6119
0.220519 -2.52055 -1.6119
0.43936 -2.49174 -1.6119
0.654857 -2.44396 -1.6119
0.865371 -2.37759 -1.6119
1.0693 -2.29312 -1.6119
1.26509 -2.1912 -1.6119
1.45125 -2.0726 -1.6119
1.62636 -1.93823 -1.6119
1.7891 -1.7891 -1.6119
1.93823 -1.62636 -1.6119
2.0726 -1.45125 -1.6119
2.1912 -1.26509 -1.6119
2.29312 -1.0693 -1.6119
2.37759 -0.865371 -1.6119
2.44396 -0.654857 -1.6119
2.49174 -0.43936 -1.6119
2.52055 -0.220519 -1.6119
2.53017 -6.19714e-16 -1.6119
2.53017 0 -1.6119


2.45746 0 -1.72073
2.4481 0.214181 -1.72073
2.42012 0.426733 -1.72073
2.37372 0.636036 -1.72073
2.30925 0.840499 -1.72073
2.22721 1.03857 -1.72073
2.12822 1.22873 -1.72073
2.01303 1.40954 -1.72073
1.88252 1.57962 -1.72073
1.73768 1.73768 -1.72073
1.57962 1.88252 -1.72073
1.40954 2.01303 -1.72073
1.22873 2.12822 -1.72073
1.03857 2.22721 -1.72073
0.840499 2.30925 -1.72073
0.636036 2.37372 -1.72073
0.426733 2.42012 -1.72073
0.214181 2.4481 -1.72073
1.50476e-16 2.45746 -1.72073
-0.214181 2.4481 -1.72073
-0.426733 2.42012 -1.72073
-0.636036 2.37372 -1.72073
-0.840499 2.30925 -1.72073
-1.03857 2.22721 -1.72073
-1.22873 2.12822 -1.72073
-1.40954 2.01303 -1.72073
-1.57962 1.88252 -1.72073
-1.73768 1.73768 -1.72073
-1.88252 1.57962 -1.72073
-2.01303 1.40954 -1.72073
-2.12822 1.22873 -1.72073
-2.22721 1.03857 -1.72073
-2.30925 0.840499 -1.72073
-2.37372 0.636036 -1.72073
-2.42012 0.426733 -1.72073
-2.4481 0.214181 -1.72073
-2.45746 3.00952e-16 -1.72073
-2.4481 -0.214181 -1.72073
-2.42012 -0.426733 -1.72073
-2.37372 -0.636036 -1.72073
-2.30925 -0.840499 -1.72073
-2.22721 -1.03857 -1.72073
-2.12822 -1.22873 -1.72073
-2.01303 -1.40954 -1.72073
-1.88252 -1.57962 -1.72073
-1.73768 -1.73768 -1.72073
-1.57962 -1.88252 -1.72073
-1.40954 -2.01303 -1.72073
-1.22873 -2.12822 -1.72073
-1.03857 -2.22721 -1.72073
-0.840499 -2.30925 -1.72073
-0.636036 -2.37372 -1.72073
-0.426733 -2.42012 -1.72073
-0.214181 -2.4481 -1.72073
