#Sphere
#Sphere1
0.252684 -0.94303 -0.21644
0.333913 -0.917418 -0.21644
0.412601 -0.884825 -0.21644
0.488148 -0.845497 -0.21644
0.55998 -0.799735 -0.21644
0.627551 -0.747886 -0.21644
0.690346 -0.690346 -0.21644
0.747886 -0.627551 -0.21644
0.799735 -0.55998 -0.21644
0.845497 -0.488148 -0.21644
0.884825 -0.412601 -0.21644
0.917418 -0.333913 -0.21644
0.94303 -0.252684 -0.21644
0.961464 -0.169532 -0.21644
0.972581 -0.0850898 -0.21644
0.976296 -2.39124e-16 -0.21644
0.976296 0 -0.21644


0.965926 0 -0.258819
0.96225 0.084186 -0.258819
0.951251 0.167731 -0.258819
0.933013 0.25 -0.258819
0.907673 0.330366 -0.258819
0.875426 0.408218 -0.258819
0.836516 0.482963 -0.258819
0.79124 0.554032 -0.258819
0.739942 0.620885 -0.258819
0.683013 0.683013 -0.258819
0.620885 0.739942 -0.258819
0.554032 0.79124 -0.258819
0.482963 0.836516 -0.258819
0.408218 0.875426 -0.258819
0.330366 0.907673 -0.258819
0.25 0.933013 -0.258819
0.167731 0.951251 -0.258819
0.084186 0.96225 -0.258819
5.91459e-17 0.965926 -0.258819
-0.084186 0.96225 -0.258819
-0.167731 0.951251 -0.258819
-0.25 0.933013 -0.258819
-0.330366 0.907673 -0.258819
-0.408218 0.875426 -0.258819
-0.482963 0.836516 -0.258819
-0.554032 0.79124 -0.258819
-0.620885 0.739942 -0.258819
-0.683013 0.683013 -0.258819
-0.739942 0.620885 -0.258819
-0.79124 0.554032 -0.258819
-0.836516 0.482963 -0.258819
-0.875426 0.408218 -0.258819
-0.907673 0.330366 -0.258819
-0.933013 0.25 -0.258819
-0.951251 0.167731 -0.258819
-0.96225 0.084186 -0.258819
-0.965926 1.18292e-16 -0.258819
-0.96225 -0.084186 -0.258819
-0.951251 -0.167731 -0.258819
-0.933013 -0.25 -0.258819
-0.907673 -0.330366 -0.258819
-0.875426 -0.408218 -0.258819
-0.836516 -0.482963 -0.258819
-0.79124 -0.554032 -0.258819
-0.739942 -0.620885 -0.258819
-0.683013 -0.683013 -0.258819
-0.620885 -0.739942 -0.258819
-0.554032 -0.79124 -0.258819
-0.482963 -0.836516 -0.258819
-0.408218 -0.875426 -0.258819
-0.330366 -0.907673 -0.258819
-0.25 -0.933013 -0.258819
-0.167731 -0.951251 -0.258819
-0.084186 -0.96225 -0.258819
-1.77438e-16 -0.965926 -0.258819
0.084186 -0.96225 -0.258819
0.167731 -0.951251 -0.258819
0.25 -0.933013 -0.258819
0.330366 -0.907673 -0.258819
0.408218 -0.875426 -0.258819
0.482963 -0.836516 -0.258819
0.554032 -0.79124 -0.258819
0.620885 -0.739942 -0.258819
0.683013 -0.683013 -0.258819
0.739942 -0.620885 -0.258819
0.79124 -0.554032 -0.258819
0.836516 -0.482963 -0.258819
0.875426 -0.408218 -0.258819
0.907673 -0.330366 -0.258819
0.933013 -0.25 -0.258819
0.951251 -0.167731 -0.258819
0.96225 -0.084186 -0.258819
0.965926 -2.36584e-16 -0.258819
0.965926 0 -0.258819


0.953717 0 -0.300706
0.950088 0.0831219 -0.300706
0.939228 0.165611 -0.300706
0.92122 0.24684 -0.300706
0.896201 0.32619 -0.300706
0.864361 0.403058 -0.300706
0.825943 0.476858 -0.300706
0.781239 0.54703 -0.300706
0.73059 0.613037 -0.300706
0.67438 0.67438 -0.300706
0.613037 0.73059 -0.300706
0.54703 0.781239 -0.300706
0.476858 0.825943 -0.300706
0.403058 0.864361 -0.300706
0.32619 0.896201 -0.300706
0.24684 0.92122 -0.300706
0.165611 0.939228 -0.300706
0.0831219 0.950088 -0.300706
5.83983e-17 0.953717 -0.300706
-0.0831219 0.950088 -0.300706
-0.165611 0.939228 -0.300706
-0.24684 0.92122 -0.300706
-0.32619 0.896201 -0.300706
-0.403058 0.864361 -0.300706
-0.476858 0.825943 -0.300706
-0.54703 0.781239 -0.300706
-0.613037 0.73059 -0.300706
-0.67438 0.67438 -0.300706
-0.73059 0.613037 -0.300706
-0.781239 0.54703 -0.300706
-0.825943 0.476858 -0.300706
-0.864361 0.403058 -0.300706
-0.896201 0.32619 -0.300706
-0.92122 0.24684 -0.300706
-0.939228 0.165611 -0.300706
-0.950088 0.0831219 -0.300706
-0.953717 1.16797e-16 -0.300706
-0.950088 -0.0831219 -0.300706
-0.939228 -0.165611 -0.300706
-0.92122 -0.24684 -0.300706
-0.896201 -0.32619 -0.300706
-0.864361 -0.403058 -0.300706
-0.825943 -0.476858 -0.300706
-0.781239 -0.54703 -0.300706
-0.73059 -0.613037 -0.300706
-0.67438 -0.67438 -0.300706
-0.613037 -0.73059 -0.300706
-0.54703 -0.781239 -0.300706
-0.476858 -0.825943 -0.300706
-0.403058 -0.864361 -0.300706
-0.32619 -0.896201 -0.300706
-0.24684 -0.92122 -0.300706
-0.165611 -0.939228 -0.300706
-0.0831219 -0.950088 -0.300706
-1.75195e-16 -0.953717 -0.300706
0.0831219 -0.950088 -0.300706
0.165611 -0.939228 -0.300706
0.24684 -0.92122 -0.300706
0.32619 -0.896201 -0.300706
0.403058 -0.864361 -0.300706
0.476858 -0.825943 -0.300706
0.54703 -0.781239 -0.300706
0.613037 -0.73059 -0.300706
0.67438 -0.67438 -0.300706
0.73059 -0.613037 -0.300706
0.781239 -0.54703 -0.300706
0.825943 -0.476858 -0.300706
0.864361 -0.403058 -0.300706
0.896201 -0.32619 -0.300706
0.92122 -0.24684 -0.300706
0.939228 -0.165611 -0.300706
0.950088 -0.0831219 -0.300706
0.953717 -2.33593e-16 -0.300706
0.953717 0 -0.300706


0.939693 0 -0.34202
0.936117 0.0818996 -0.34202
0.925417 0.163176 -0.34202
0.907673 0.24321 -0.34202
0.883022 0.321394 -0.34202
0.851651 0.397131 -0.34202
0.813798 0.469846 -0.34202
0.769751 0.538986 -0.34202
0.719846 0.604023 -0.34202
0.664463 0.664463 -0.34202
0.604023 0.719846 -0.34202
0.538986 0.769751 -0.34202
0.469846 0.813798 -0.34202
0.397131 0.851651 -0.34202
0.321394 0.883022 -0.34202
0.24321 0.907673 -0.34202
0.163176 0.925417 -0.34202
0.0818996 0.936117 -0.34202
5.75396e-17 0.939693 -0.34202
-0.0818996 0.936117 -0.34202
-0.163176 0.925417 -0.34202
-0.24321 0.907673 -0.34202
-0.321394 0.883022 -0.34202
-0.397131 0.851651 -0.34202
-0.469846 0.813798 -0.34202
-0.538986 0.769751 -0.34202
-0.604023 0.719846 -0.34202
-0.664463 0.664463 -0.34202
-0.719846 0.604023 -0.34202
-0.769751 0.538986 -0.34202
-0.813798 0.469846 -0.34202
-0.851651 0.397131 -0.34202
-0.883022 0.321394 -0.34202
-0.907673 0.24321 -0.34202
-0.925417 0.163176 -0.34202
-0.936117 0.0818996 -0.34202
-0.939693 1.15079e-16 -0.34202
-0.936117 -0.0818996 -0.34202
-0.925417 -0.163176 -0.34202
-0.907673 -0.24321 -0.34202
-0.883022 -0.321394 -0.34202
-0.851651 -0.397131 -0.34202
-0.813798 -0.469846 -0.34202
-0.769751 -0.538986 -0.34202
-0.719846 -0.604023 -0.34202
-0.664463 -0.664463 -0.34202
-0.604023 -0.719846 -0.34202
-0.538986 -0.769751 -0.34202
-0.469846 -0.813798 -0.34202
-0.397131 -0.851651 -0.34202
-0.321394 -0.883022 -0.34202
-0.24321 -0.907673 -0.34202
-0.163176 -0.925417 -0.34202
-0.0818996 -0.936117 -0.34202
-1.72619e-16 -0.939693 -0.34202
0.0818996 -0.936117 -0.34202
0.163176 -0.925417 -0.34202
0.24321 -0.907673 -0.34202
0.321394 -0.883022 -0.34202
0.397131 -0.851651 -0.34202
0.469846 -0.813798 -0.34202
0.538986 -0.769751 -0.34202
0.604023 -0.719846 -0.34202
0.664463 -0.664463 -0.34202
0.719846 -0.604023 -0.34202
0.769751 -0.538986 -0.34202
0.813798 -0.469846 -0.34202
0.851651 -0.397131 -0.34202
0.883022 -0.321394 -0.34202
0.907673 -0.24321 -0.34202
0.925417 -0.163176 -0.34202
0.936117 -0.0818996 -0.34202
0.939693 -2.30158e-16 -0.34202
0.939693 0 -0.34202


0.92388 0 -0.382683
0.920364 0.0805214 -0.382683
0.909844 0.16043 -0.382683
0.892399 0.239118 -0.382683
0.868163 0.315985 -0.382683
0.837319 0.390448 -0.382683
0.800103 0.46194 -0.382683
0.756798 0.529916 -0.382683
0.707733 0.593858 -0.382683
0.653281 0.653281 -0.382683
0.593858 0.707733 -0.382683
0.529916 0.756798 -0.382683
0.46194 0.800103 -0.382683
0.390448 0.837319 -0.382683
0.315985 0.868163 -0.382683
0.239118 0.892399 -0.382683
0.16043 0.909844 -0.382683
0.0805214 0.920364 -0.382683
5.65713e-17 0.92388 -0.382683
-0.0805214 0.920364 -0.382683
-0.16043 0.909844 -0.382683
-0.239118 0.892399 -0.382683
-0.315985 0.868163 -0.382683
-0.390448 0.837319 -0.382683
-0.46194 0.800103 -0.382683
-0.529916 0.756798 -0.382683
-0.593858 0.707733 -0.382683
-0.653281 0.653281 -0.382683
-0.707733 0.593858 -0.382683
-0.756798 0.529916 -0.382683
-0.800103 0.46194 -0.382683
-0.837319 0.390448 -0.382683
-0.868163 0.315985 -0.382683
-0.892399 0.239118 -0.382683
-0.909844 0.16043 -0.382683
-0.920364 0.0805214 -0.382683
-0.92388 1.13143e-16 -0.382683
-0.920364 -0.0805214 -0.382683
-0.909844 -0.16043 -0.382683
-0.892399 -0.239118 -0.382683
-0.868163 -0.315985 -0.382683
-0.837319 -0.390448 -0.382683
-0.800103 -0.46194 -0.382683
-0.756798 -0.529916 -0.382683
-0.707733 -0.593858 -0.382683
-0.653281 -0.653281 -0.382683
-0.593858 -0.707733 -0.382683
-0.529916 -0.756798 -0.382683
-0.46194 -0.800103 -0.382683
-0.390448 -0.837319 -0.382683
-0.315985 -0.868163 -0.382683
-0.239118 -0.892399 -0.382683
-0.16043 -0.909844 -0.382683
-0.0805214 -0.920364 -0.382683
-1.69714e-16 -0.92388 -0.382683
0.0805214 -0.920364 -0.382683
0.16043 -0.909844 -0.382683
0.239118 -0.892399 -0.382683
0.315985 -0.868163 -0.382683
0.390448 -0.837319 -0.382683
0.46194 -0.800103 -0.382683
0.529916 -0.756798 -0.382683
0.593858 -0.707733 -0.382683
0.653281 -0.653281 -0.382683
0.707733 -0.593858 -0.382683
0.756798 -0.529916 -0.382683
0.800103 -0.46194 -0.382683
0.837319 -0.390448 -0.382683
0.868163 -0.315985 -0.382683
0.892399 -0.239118 -0.382683
0.909844 -0.16043 -0.382683
0.920364 -0.0805214 -0.382683
0.92388 -2.26285e-16 -0.382683
0.92388 0 -0.382683


0.906308 0 -0.422618
0.902859 0.0789899 -0.422618
0.892539 0.157379 -0.422618
0.875426 0.23457 -0.422618
0.851651 0.309976 -0.422618
0.821394 0.383022 -0.422618
0.784886 0.453154 -0.422618
0.742404 0.519837 -0.422618
0.694272 0.582563 -0.422618
0.640856 0.640856 -0.422618
0.582563 0.694272 -0.422618
0.519837 0.742404 -0.422618
0.453154 0.784886 -0.422618
0.383022 0.821394 -0.422618
0.309976 0.851651 -0.422618
0.23457 0.875426 -0.422618
0.157379 0.892539 -0.422618
0.0789899 0.902859 -0.422618
5.54953e-17 0.906308 -0.422618
-0.0789899 0.902859 -0.422618
-0.157379 0.892539 -0.422618
-0.23457 0.875426 -0.422618
-0.309976 0.851651 -0.422618
-0.383022 0.821394 -0.422618
-0.453154 0.784886 -0.422618
-0.519837 0.742404 -0.422618
-0.582563 0.694272 -0.422618
-0.640856 0.640856 -0.422618
-0.694272 0.582563 -0.422618
-0.742404 0.519837 -0.422618
-0.784886 0.453154 -0.422618
-0.821394 0.383022 -0.422618
-0.851651 0.309976 -0.422618
-0.875426 0.23457 -0.422618
-0.892539 0.157379 -0.422618
-0.902859 0.0789899 -0.422618
-0.906308 1.10991e-16 -0.422618
-0.902859 -0.0789899 -0.422618
-0.892539 -0.157379 -0.422618
-0.875426 -0.23457 -0.422618
-0.851651 -0.309976 -0.422618
-0.821394 -0.383022 -0.422618
-0.784886 -0.453154 -0.422618
-0.742404 -0.519837 -0.422618
-0.694272 -0.582563 -0.422618
-0.640856 -0.640856 -0.422618
-0.582563 -0.694272 -0.422618
-0.519837 -0.742404 -0.422618
-0.453154 -0.784886 -0.422618
-0.383022 -0.821394 -0.422618
-0.309976 -0.851651 -0.422618
-0.23457 -0.875426 -0.422618
-0.157379 -0.892539 -0.422618
-0.0789899 -0.902859 -0.422618
-1.66486e-16 -0.906308 -0.422618
0.0789899 -0.902859 -0.422618
0.157379 -0.892539 -0.422618
0.23457 -0.875426 -0.422618
0.309976 -0.851651 -0.422618
0.383022 -0.821394 -0.422618
0.453154 -0.784886 -0.422618
0.519837 -0.742404 -0.422618
0.582563 -0.694272 -0.422618
0.640856 -0.640856 -0.422618
0.694272 -0.582563 -0.422618
0.742404 -0.519837 -0.422618
0.784886 -0.453154 -0.422618
0.821394 -0.383022 -0.422618
0.851651 -0.309976 -0.422618
0.875426 -0.23457 -0.422618
0.892539 -0.157379 -0.422618
0.902859 -0.0789899 -0.422618
0.906308 -2.21981e-16 -0.422618
0.906308 0 -0.422618


0.887011 0 -0.461749
0.883635 0.0773081 -0.461749
0.873535 0.154028 -0.461749
0.856787 0.229575 -0.461749
0.833518 0.303376 -0.461749
0.803905 0.374867 -0.461749
0.768174 0.443505 -0.461749
0.726597 0.508769 -0.461749
0.67949 0.57016 -0.461749
0.627211 0.627211 -0.461749
0.57016 0.67949 -0.461749
0.508769 0.726597 -0.461749
0.443505 0.768174 -0.461749
0.374867 0.803905 -0.461749
0.303376 0.833518 -0.461749
0.229575 0.856787 -0.461749
0.154028 0.873535 -0.461749
0.0773081 0.883635 -0.461749
5.43137e-17 0.887011 -0.461749
-0.0773081 0.883635 -0.461749
-0.154028 0.873535 -0.461749
-0.229575 0.856787 -0.461749
-0.303376 0.833518 -0.461749
-0.374867 0.803905 -0.461749
-0.443505 0.768174 -0.461749
-0.508769 0.726597 -0.461749
-0.57016 0.67949 -0.461749
-0.627211 0.627211 -0.461749
-0.67949 0.57016 -0.461749
-0.726597 0.508769 -0.461749
-0.768174 0.443505 -0.461749
-0.803905 0.374867 -0.461749
-0.833518 0.303376 -0.461749
-0.856787 0.229575 -0.461749
-0.873535 0.154028 -0.461749
-0.883635 0.0773081 -0.461749
-0.887011 1.08627e-16 -0.461749
-0.883635 -0.0773081 -0.461749
-0.873535 -0.154028 -0.461749
-0.856787 -0.229575 -0.461749
-0.833518 -0.303376 -0.461749
-0.803905 -0.374867 -0.461749
-0.768174 -0.443505 -0.461749
-0.726597 -0.508769 -0.461749
-0.67949 -0.57016 -0.461749
-0.627211 -0.627211 -0.461749
-0.57016 -0.67949 -0.461749
-0.508769 -0.726597 -0.461749
-0.443505 -0.768174 -0.461749
-0.374867 -0.803905 -0.461749
-0.303376 -0.833518 -0.461749
-0.229575 -0.856787 -0.461749
-0.154028 -0.873535 -0.461749
-0.0773081 -0.883635 -0.461749
-1.62941e-16 -0.887011 -0.461749
0.0773081 -0.883635 -0.461749
0.154028 -0.873535 -0.461749
0.229575 -0.856787 -0.461749
0.303376 -0.833518 -0.461749
0.374867 -0.803905 -0.461749
0.443505 -0.768174 -0.461749
0.508769 -0.726597 -0.461749
0.57016 -0.67949 -0.461749
0.627211 -0.627211 -0.461749
0.67949 -0.57016 -0.461749
0.726597 -0.508769 -0.461749
0.768174 -0.443505 -0.461749
0.803905 -0.374867 -0.461749
0.833518 -0.303376 -0.461749
0.856787 -0.229575 -0.461749
0.873535 -0.154028 -0.461749
0.883635 -0.0773081 -0.461749
0.887011 -2.17255e-16 -0.461749
0.887011 0 -0.461749


0.866025 0 -0.5
0.86273 0.0754791 -0.5
0.852869 0.150384 -0.5
0.836516 0.224144 -0.5
0.813798 0.296198 -0.5
0.784886 0.365998 -0.5
0.75 0.433013 -0.5
0.709406 0.496732 -0.5
0.663414 0.55667 -0.5
0.612372 0.612372 -0.5
0.55667 0.663414 -0.5
0.496732 0.709406 -0.5
0.433013 0.75 -0.5
0.365998 0.784886 -0.5
0.296198 0.813798 -0.5
0.224144 0.836516 -0.5
0.150384 0.852869 -0.5
0.0754791 0.86273 -0.5
5.30288e-17 0.866025 -0.5
-0.0754791 0.86273 -0.5
-0.150384 0.852869 -0.5
-0.224144 0.836516 -0.5
-0.296198 0.813798 -0.5
-0.365998 0.784886 -0.5
-0.433013 0.75 -0.5
-0.496732 0.709406 -0.5
-0.55667 0.663414 -0.5
-0.612372 0.612372 -0.5
-0.663414 0.55667 -0.5
-0.709406 0.496732 -0.5
-0.75 0.433013 -0.5
-0.784886 0.365998 -0.5
-0.813798 0.296198 -0.5
-0.836516 0.224144 -0.5
-0.852869 0.150384 -0.5
-0.86273 0.0754791 -0.5
-0.866025 1.06058e-16 -0.5
-0.86273 -0.0754791 -0.5
-0.852869 -0.150384 -0.5
-0.836516 -0.224144 -0.5
-0.813798 -0.296198 -0.5
-0.784886 -0.365998 -0.5
-0.75 -0.433013 -0.5
-0.709406 -0.496732 -0.5
-0.663414 -0.55667 -0.5
-0.612372 -0.612372 -0.5
-0.55667 -0.663414 -0.5
-0.496732 -0.709406 -0.5
-0.433013 -0.75 -0.5
-0.365998 -0.784886 -0.5
-0.296198 -0.813798 -0.5
-0.224144 -0.836516 -0.5
-0.150384 -0.852869 -0.5
-0.0754791 -0.86273 -0.5
-1.59086e-16 -0.866025 -0.5
0.0754791 -0.86273 -0.5
0.150384 -0.852869 -0.5
0.224144 -0.836516 -0.5
0.296198 -0.813798 -0.5
0.365998 -0.784886 -0.5
0.433013 -0.75 -0.5
0.496732 -0.709406 -0.5
0.55667 -0.663414 -0.5
0.612372 -0.612372 -0.5
0.663414 -0.55667 -0.5
0.709406 -0.496732 -0.5
0.75 -0.433013 -0.5
0.784886 -0.365998 -0.5
0.813798 -0.296198 -0.5
0.836516 -0.224144 -0.5
0.852869 -0.150384 -0.5
0.86273 -0.0754791 -0.5
0.866025 -2.12115e-16 -0.5
0.866025 0 -0.5


0.843391 0 -0.5373
0.840182 0.0735064 -0.5373
0.830578 0.146453 -0.5373
0.814654 0.218286 -0.5373
0.792529 0.288457 -0.5373
0.764372 0.356433 -0.5373
0.730398 0.421696 -0.5373
0.690866 0.483749 -0.5373
0.646075 0.542122 -0.5373
0.596368 0.596368 -0.5373
0.542122 0.646075 -0.5373
0.483749 0.690866 -0.5373
0.421696 0.730398 -0.5373
0.356433 0.764372 -0.5373
0.288457 0.792529 -0.5373
0.218286 0.814654 -0.5373
0.146453 0.830578 -0.5373
0.0735064 0.840182 -0.5373
5.16428e-17 0.843391 -0.5373
-0.0735064 0.840182 -0.5373
-0.146453 0.830578 -0.5373
-0.218286 0.814654 -0.5373
-0.288457 0.792529 -0.5373
-0.356433 0.764372 -0.5373
-0.421696 0.730398 -0.5373
-0.483749 0.690866 -0.5373
-0.542122 0.646075 -0.5373
-0.596368 0.596368 -0.5373
-0.646075 0.542122 -0.5373
-0.690866 0.483749 -0.5373
-0.730398 0.421696 -0.5373
-0.764372 0.356433 -0.5373
-0.792529 0.288457 -0.5373
-0.814654 0.218286 -0.5373
-0.830578 0.146453 -0.5373
-0.840182 0.0735064 -0.5373
-0.843391 1.03286e-16 -0.5373
-0.840182 -0.0735064 -0.5373
-0.830578 -0.146453 -0.5373
-0.814654 -0.218286 -0.5373
-0.792529 -0.288457 -0.5373
-0.764372 -0.356433 -0.5373
-0.730398 -0.421696 -0.5373
-0.690866 -0.483749 -0.5373
-0.646075 -0.542122 -0.5373
-0.596368 -0.596368 -0.5373
-0.542122 -0.646075 -0.5373
-0.483749 -0.690866 -0.5373
-0.421696 -0.730398 -0.5373
-0.356433 -0.764372 -0.5373
-0.288457 -0.792529 -0.5373
-0.218286 -0.814654 -0.5373
-0.146453 -0.830578 -0.5373
-0.0735064 -0.840182 -0.5373
-1.54928e-16 -0.843391 -0.5373
0.0735064 -0.840182 -0.5373
0.146453 -0.830578 -0.5373
0.218286 -0.814654 -0.5373
0.288457 -0.792529 -0.5373
0.356433 -0.764372 -0.5373
0.421696 -0.730398 -0.5373
0.483749 -0.690866 -0.5373
0.542122 -0.646075 -0.5373
0.596368 -0.596368 -0.5373
0.646075 -0.542122 -0.5373
0.690866 -0.483749 -0.5373
0.730398 -0.421696 -0.5373
0.764372 -0.356433 -0.5373
0.792529 -0.288457 -0.5373
0.814654 -0.218286 -0.5373
0.830578 -0.146453 -0.5373
0.840182 -0.0735064 -0.5373
0.843391 -2.06571e-16 -0.5373
0.843391 0 -0.5373


0.819152 0 -0.573576
0.816035 0.0713938 -0.573576
0.806707 0.142244 -0.573576
0.79124 0.212012 -0.573576
0.769751 0.280166 -0.573576
0.742404 0.346189 -0.573576
0.709406 0.409576 -0.573576
0.67101 0.469846 -0.573576
0.627507 0.526541 -0.573576
0.579228 0.579228 -0.573576
0.526541 0.627507 -0.573576
0.469846 0.67101 -0.573576
0.409576 0.709406 -0.573576
0.346189 0.742404 -0.573576
0.280166 0.769751 -0.573576
0.212012 0.79124 -0.573576
0.142244 0.806707 -0.573576
0.0713938 0.816035 -0.573576
5.01586e-17 0.819152 -0.573576
-0.0713938 0.816035 -0.573576
-0.142244 0.806707 -0.573576
-0.212012 0.79124 -0.573576
-0.280166 0.769751 -0.573576
-0.346189 0.742404 -0.573576
-0.409576 0.709406 -0.573576
-0.469846 0.67101 -0.573576
-0.526541 0.627507 -0.573576
-0.579228 0.579228 -0.573576
-0.627507 0.526541 -0.573576
-0.67101 0.469846 -0.573576
-0.709406 0.409576 -0.573576
-0.742404 0.346189 -0.573576
-0.769751 0.280166 -0.573576
-0.79124 0.212012 -0.573576
-0.806707 0.142244 -0.573576
-0.816035 0.0713938 -0.573576
-0.819152 1.00317e-16 -0.573576
-0.816035 -0.0713938 -0.573576
-0.806707 -0.142244 -0.573576
-0.79124 -0.212012 -0.573576
-0.769751 -0.280166 -0.573576
-0.742404 -0.346189 -0.573576
-0.709406 -0.409576 -0.573576
-0.67101 -0.469846 -0.573576
-0.627507 -0.526541 -0.573576
-0.579228 -0.579228 -0.573576
-0.526541 -0.627507 -0.573576
-0.469846 -0.67101 -0.573576
-0.409576 -0.709406 -0.573576
-0.346189 -0.742404 -0.573576
-0.280166 -0.769751 -0.573576
-0.212012 -0.79124 -0.573576
-0.142244 -0.806707 -0.573576
-0.0713938 -0.816035 -0.573576
-1.50476e-16 -0.819152 -0.573576
0.0713938 -0.816035 -0.573576
0.142244 -0.806707 -0.573576
0.212012 -0.79124 -0.573576
0.280166 -0.769751 -0.573576
0.346189 -0.742404 -0.573576
0.409576 -0.709406 -0.573576
0.469846 -0.67101 -0.573576
0.526541 -0.627507 -0.573576
0.579228 -0.579228 -0.573576
0.627507 -0.526541 -0.573576
0.67101 -0.469846 -0.573576
0.709406 -0.409576 -0.573576
0.742404 -0.346189 -0.573576
0.769751 -0.280166 -0.573576
0.79124 -0.212012 -0.573576
0.806707 -0.142244 -0.573576
0.816035 -0.0713938 -0.573576
0.819152 -2.00634e-16 -0.573576
0.819152 0 -0.573576


0.793353 0 -0.608761
0.790334 0.0691453 -0.608761
0.781301 0.137764 -0.608761
0.76632 0.205335 -0.608761
0.745508 0.271343 -0.608761
0.719022 0.335286 -0.608761
0.687064 0.396677 -0.608761
0.649877 0.455049 -0.608761
0.607744 0.509958 -0.608761
0.560986 0.560986 -0.608761
0.509958 0.607744 -0.608761
0.455049 0.649877 -0.608761
0.396677 0.687064 -0.608761
0.335286 0.719022 -0.608761
0.271343 0.745508 -0.608761
0.205335 0.76632 -0.608761
0.137764 0.781301 -0.608761
0.0691453 0.790334 -0.608761
4.85789e-17 0.793353 -0.608761
-0.0691453 0.790334 -0.608761
-0.137764 0.781301 -0.608761
-0.205335 0.76632 -0.608761
-0.271343 0.745508 -0.608761
-0.335286 0.719022 -0.608761
-0.396677 0.687064 -0.608761
-0.455049 0.649877 -0.608761
-0.509958 0.607744 -0.608761
-0.560986 0.560986 -0.608761
-0.607744 0.509958 -0.608761
-0.649877 0.455049 -0.608761
-0.687064 0.396677 -0.608761
-0.719022 0.335286 -0.608761
-0.745508 0.271343 -0.608761
-0.76632 0.205335 -0.608761
-0.781301 0.137764 -0.608761
-0.790334 0.0691453 -0.608761
-0.793353 9.71578e-17 -0.608761
-0.790334 -0.0691453 -0.608761
-0.781301 -0.137764 -0.608761
-0.76632 -0.205335 -0.608761
-0.745508 -0.271343 -0.608761
-0.719022 -0.335286 -0.608761
-0.687064 -0.396677 -0.608761
-0.649877 -0.455049 -0.608761
-0.607744 -0.509958 -0.608761
-0.560986 -0.560986 -0.608761
-0.509958 -0.607744 -0.608761
-0.455049 -0.649877 -0.608761
-0.396677 -0.687064 -0.608761
-0.335286 -0.719022 -0.608761
-0.271343 -0.745508 -0.608761
-0.205335 -0.76632 -0.608761
-0.137764 -0.781301 -0.608761
-0.0691453 -0.790334 -0.608761
-1.45737e-16 -0.793353 -0.608761
0.0691453 -0.790334 -0.608761
0.137764 -0.781301 -0.608761
0.205335 -0.76632 -0.608761
0.271343 -0.745508 -0.608761
0.335286 -0.719022 -0.608761
0.396677 -0.687064 -0.608761
0.455049 -0.649877 -0.608761
0.509958 -0.607744 -0.608761
0.560986 -0.560986 -0.608761
0.607744 -0.509958 -0.608761
0.649877 -0.455049 -0.608761
0.687064 -0.396677 -0.608761
0.719022 -0.335286 -0.608761
0.745508 -0.271343 -0.608761
0.76632 -0.205335 -0.608761
0.781301 -0.137764 -0.608761
0.790334 -0.0691453 -0.608761
0.793353 -1.94316e-16 -0.608761
0.793353 0 -0.608761


0.766044 0 -0.642788
0.763129 0.0667652 -0.642788
0.754407 0.133022 -0.642788
0.739942 0.198267 -0.642788
0.719846 0.262003 -0.642788
0.694272 0.323744 -0.642788
0.663414 0.383022 -0.642788
0.627507 0.439385 -0.642788
0.586824 0.492404 -0.642788
0.541675 0.541675 -0.642788
0.492404 0.586824 -0.642788
0.439385 0.627507 -0.642788
0.383022 0.663414 -0.642788
0.323744 0.694272 -0.642788
0.262003 0.719846 -0.642788
0.198267 0.739942 -0.642788
0.133022 0.754407 -0.642788
0.0667652 0.763129 -0.642788
4.69067e-17 0.766044 -0.642788
-0.0667652 0.763129 -0.642788
-0.133022 0.754407 -0.642788
-0.198267 0.739942 -0.642788
-0.262003 0.719846 -0.642788
-0.323744 0.694272 -0.642788
-0.383022 0.663414 -0.642788
-0.439385 0.627507 -0.642788
-0.492404 0.586824 -0.642788
-0.541675 0.541675 -0.642788
-0.586824 0.492404 -0.642788
-0.627507 0.439385 -0.642788
-0.663414 0.383022 -0.642788
-0.694272 0.323744 -0.642788
-0.719846 0.262003 -0.642788
-0.739942 0.198267 -0.642788
-0.754407 0.133022 -0.642788
-0.763129 0.0667652 -0.642788
-0.766044 9.38134e-17 -0.642788
-0.763129 -0.0667652 -0.642788
-0.754407 -0.133022 -0.642788
-0.739942 -0.198267 -0.642788
-0.719846 -0.262003 -0.642788
-0.694272 -0.323744 -0.642788
-0.663414 -0.383022 -0.642788
-0.627507 -0.439385 -0.642788
-0.586824 -0.492404 -0.642788
-0.541675 -0.541675 -0.642788
-0.492404 -0.586824 -0.642788
-0.439385 -0.627507 -0.642788
-0.383022 -0.663414 -0.642788
-0.323744 -0.694272 -0.642788
-0.262003 -0.719846 -0.642788
-0.198267 -0.739942 -0.642788
-0.133022 -0.754407 -0.642788
-0.0667652 -0.763129 -0.642788
-1.4072e-16 -0.766044 -0.642788
0.0667652 -0.763129 -0.642788
0.133022 -0.754407 -0.642788
0.198267 -0.739942 -0.642788
0.262003 -0.719846 -0.642788
0.323744 -0.694272 -0.642788
0.383022 -0.663414 -0.642788
0.439385 -0.627507 -0.642788
